model,M2_proxy,M3_proxy,M2b_proxy,M4_proxy,M2_strong,M2_weak,M3_strong,M3_weak,M2b_strong,M2b_weak,M4_strong,M4_weak
Building_05_DG.rdf,1,1,1,1,0,0,0,0,0,0,0,0
Building_06_DG.rdf,1,1,1,1,0,0,0,0,0,0,0,0
Freiform_Haus_DG.rdf,1,1,1,1,0,0,0,0,0,0,0,0
Option03_Revising_DG.rdf,1,1,1,1,0,0,0,0,0,0,0,0
Option04_Rev03_DG.rdf,1,1,1,1,0,0,0,0,0,0,0,0
