model,has_strong_topo,has_weak_topo
Building_05_DG.rdf,1,1
Building_06_DG.rdf,1,1
Freiform_Haus_DG.rdf,1,1
Option03_Revising_DG.rdf,1,1
Option04_Rev03_DG.rdf,1,1
