model,LB,Shear,Moment,Bracing,_n_struct
Building_05_DG.rdf,0.0,0.0,0.0,0.0,137
Building_06_DG.rdf,0.0,0.0,0.0,0.0,94
Freiform_Haus_DG.rdf,0.0,0.0,0.0,0.0,79
Option03_Revising_DG.rdf,0.0,0.0,0.0,0.0,581
Option04_Rev03_DG.rdf,0.0,0.0,0.0,0.0,446
