model,M2_frameNode,M3_wallSlab,M4_core,M2b_braceNode,_n_struct
Building_05_DG.rdf,5,10,4,2,135
Building_06_DG.rdf,5,10,4,2,92
Freiform_Haus_DG.rdf,5,8,4,2,77
Option03_Revising_DG.rdf,5,14,4,2,579
Option04_Rev03_DG.rdf,5,13,4,2,444
