Model,#adjacentElement,#intersectingElement,BFO:0000178
2_Floor_Haus_BuildingArabic05,113,0,0
2_Floor_Haus_BuildingArabic06,103,0,0
2_Floor_Haus_Peri,98,0,0
2_Floor_RevitDemo_StructuralPlan_Building08,19,0,0
2_Floor_SlopedRoof_Revit-2026,126,0,0
7_Floor_Individualized Columns_Building04,880,0,0
8_Floor_Pattern Freeform Columns_Building03,1357,0,0
Building_05_DG,104,0,0
Building_06_DG,82,0,0
DFAB_Analog_Building07,97,0,0
