Model,LoadBearing,Shear,Moment,Bracing
2_Floor_Haus_BuildingArabic05,Yes,0,0,0
2_Floor_Haus_BuildingArabic06,Yes,0,0,0
2_Floor_Haus_Peri,Yes,0,0,0
2_Floor_RevitDemo_StructuralPlan_Building08,Yes,0,0,0
2_Floor_SlopedRoof_Revit-2026,Yes,0,0,0
7_Floor_Individualized Columns_Building04,No,0,0,0
8_Floor_Pattern Freeform Columns_Building03,Yes,0,0,0
Building_05_DG,Yes,0,0,0
Building_06_DG,Yes,0,0,0
DFAB_Analog_Building07,Yes,0,0,0
